IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,AnioEstimadoGraduacion,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0001,09-12-1999,Masculino,0,0,6.11,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0002,09-06-2000,Masculino,0,0,7.06,15-01-2020,1,2019,,7,1,0.15,0,5,7,0.0
ALU0003,16-07-2002,Masculino,0,0,7.65,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0004,12-09-2000,Masculino,0,0,7.11,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0005,06-07-2000,Masculino,0,0,6.52,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0006,08-06-1999,Masculino,0,1,6.82,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0007,28-02-2000,Masculino,0,0,7.59,22-01-2022,1,2021,,10,2,0.21,1,2,5,0.0
ALU0008,19-03-2002,Masculino,0,0,5.92,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0009,24-03-1999,Masculino,0,0,7.47,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0010,14-06-1999,Masculino,0,0,7.27,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0011,23-03-1999,Masculino,0,0,6.94,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0012,06-05-2002,Masculino,0,0,9.7,10-01-2020,1,2019,,7,1,0.15,0,5,7,0.0
ALU0013,05-05-2000,Masculino,0,0,7.72,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0014,31-12-1999,Masculino,0,0,7.56,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0015,20-12-2000,Masculino,0,0,7.77,18-01-2020,1,2019,,6,1,0.12,0,6,7,0.0
ALU0016,22-05-2001,Femenino,0,0,6.3,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0017,14-05-2002,Masculino,0,0,7.17,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0018,25-09-2000,Femenino,0,0,5.46,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0019,29-08-2002,Femenino,0,1,7.99,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0020,04-05-2001,Masculino,0,0,6.83,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0021,24-11-2000,Masculino,0,0,6.21,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0022,30-12-2001,Masculino,1,0,7.52,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0023,27-01-2001,Masculino,0,0,6.37,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0024,31-12-1997,Masculino,0,0,8.09,08-01-2023,1,2018,,30,4,0.62,1,24,8,0.0
ALU0025,18-11-1999,Masculino,0,0,7.65,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0026,10-02-1999,Masculino,0,0,7.18,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0027,30-09-2001,Femenino,0,0,4.7,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0028,14-01-2000,Masculino,0,0,7.77,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0029,10-10-2000,Masculino,0,0,7.25,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0030,19-07-1999,Masculino,0,0,7.68,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0031,09-05-2001,Masculino,1,0,5.57,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0032,11-08-2000,Femenino,0,0,7.27,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0033,09-11-2002,Masculino,0,0,5.93,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0034,20-05-2001,Masculino,0,0,5.96,17-01-2020,1,2018,,13,2,0.27,1,10,8,0.0
ALU0035,20-02-2002,Masculino,0,0,7.53,07-01-2021,1,2019,,14,2,0.29,1,10,7,0.0
ALU0036,30-10-2000,Masculino,0,0,7.05,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0037,17-12-1999,Masculino,0,0,7.12,27-02-2022,1,2021,,8,1,0.17,1,4,5,0.0
ALU0038,10-04-2000,Masculino,0,0,7.97,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0039,05-11-2002,Masculino,0,0,5.95,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0040,08-06-2000,Masculino,0,0,6.71,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0041,15-08-1999,Masculino,0,0,7.15,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0042,04-06-2000,Masculino,0,1,6.05,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0043,31-08-1998,Masculino,0,0,6.56,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0044,25-12-1998,Masculino,0,0,7.0,01-02-2023,1,2022,,7,1,0.15,0,5,4,0.0
ALU0045,11-07-1999,Masculino,1,0,7.09,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0046,06-04-2000,Masculino,0,0,7.35,09-02-2021,1,2020,,7,1,0.15,0,4,6,0.0
ALU0047,21-12-1999,Masculino,1,1,6.61,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0048,02-11-2001,Masculino,0,0,7.29,15-02-2023,1,2022,,8,1,0.17,1,4,4,0.0
ALU0049,15-03-1998,Femenino,0,0,8.5,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0050,28-04-1999,Masculino,0,0,6.83,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0051,26-01-1999,Masculino,0,0,6.58,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0052,21-01-2001,Masculino,0,1,7.26,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0053,15-06-2000,Masculino,0,0,5.85,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0054,02-08-1997,Masculino,0,0,7.26,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0055,08-10-1998,Masculino,0,0,6.79,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0056,02-01-2002,Masculino,0,0,7.36,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0057,07-09-2001,Masculino,0,0,8.06,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0058,22-12-2000,Masculino,0,0,5.73,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0059,09-05-1998,Masculino,0,0,7.67,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0060,17-12-2000,Masculino,0,0,8.09,29-08-2027,1,2022,,24,3,0.5,1,16,4,0.0
ALU0061,20-07-2000,Femenino,0,0,6.62,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0062,09-01-2002,Masculino,0,0,8.15,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0063,28-08-2001,Masculino,0,0,6.33,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0064,12-07-2000,Masculino,0,0,6.6,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0065,23-12-2002,Masculino,0,0,8.35,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0066,24-06-2002,Masculino,1,0,7.24,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0067,19-01-2001,Masculino,0,0,5.72,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0068,20-07-1999,Masculino,0,0,8.28,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0069,22-03-2001,Masculino,0,0,6.3,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0070,11-12-1997,Masculino,0,0,7.09,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0071,09-10-1998,Masculino,0,0,7.52,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0072,20-11-1997,Masculino,1,0,5.62,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0073,12-11-2002,Masculino,0,0,8.3,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0074,29-11-2002,Masculino,0,0,6.77,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0075,06-06-2001,Masculino,0,0,7.29,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0076,16-12-2000,Masculino,0,0,6.64,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0077,10-02-2000,Masculino,1,0,5.28,04-01-2020,1,2019,,11,2,0.23,1,1,7,0.0
ALU0078,02-10-1997,Masculino,0,0,7.1,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0079,14-02-2000,Masculino,0,1,7.14,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0080,20-04-2000,Masculino,0,0,6.8,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0081,25-10-2001,Masculino,0,0,6.9,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0082,22-08-2001,Masculino,0,1,6.15,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0083,19-05-1997,Masculino,0,0,6.76,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0084,20-03-2002,Masculino,0,0,5.78,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0085,02-08-2002,Masculino,0,0,6.51,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0086,14-11-1999,Masculino,0,1,7.64,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0087,05-04-1998,Masculino,0,0,7.23,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0088,04-11-2001,Masculino,0,0,7.51,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0089,01-08-1999,Masculino,0,0,6.84,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0090,18-04-2002,Masculino,0,0,7.5,30-01-2019,1,2018,,6,1,0.12,0,5,8,0.0
ALU0091,29-07-2000,Masculino,0,0,6.83,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0092,12-11-2002,Masculino,0,0,6.59,06-01-2025,1,2023,,11,2,0.23,1,10,3,0.0
ALU0093,22-05-1999,Masculino,0,0,6.65,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0094,10-11-1997,Femenino,0,0,6.6,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0095,31-08-1998,Masculino,0,0,5.51,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0096,07-12-1999,Masculino,0,0,6.29,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0097,12-09-1998,Masculino,0,0,7.66,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0098,06-08-2001,Masculino,0,0,7.07,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0099,09-02-2001,Masculino,0,0,4.94,24-02-2021,1,2019,,19,2,0.4,1,5,7,0.0
ALU0100,17-12-2001,Masculino,0,0,6.06,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0101,19-05-2001,Masculino,0,0,6.78,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0102,29-11-1998,Masculino,0,0,6.52,18-02-2026,1,2022,,24,3,0.5,1,17,4,0.0
ALU0103,24-10-1999,Masculino,0,0,9.03,11-02-2025,1,2024,,10,2,0.21,1,2,2,0.0
ALU0104,19-10-2002,Masculino,1,0,7.68,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0105,07-07-2002,Masculino,0,0,6.79,08-02-2024,1,2023,,8,1,0.17,1,4,3,0.0
ALU0106,21-11-1998,Masculino,0,0,8.48,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0107,25-09-2000,Masculino,0,0,6.36,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0108,17-11-1998,Masculino,0,0,6.55,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0109,22-12-2001,Masculino,0,0,7.83,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0110,27-05-2000,Masculino,0,0,7.23,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0111,21-03-1998,Masculino,0,0,7.75,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0112,06-01-2001,Masculino,0,1,7.08,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0113,20-11-1999,Masculino,0,0,7.57,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0114,09-05-1998,Masculino,0,1,5.66,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0115,20-05-1999,Masculino,0,0,5.75,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0116,13-09-2000,Masculino,0,0,7.78,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0117,12-12-2000,Masculino,0,0,5.91,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0118,05-11-1999,Masculino,0,0,7.76,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0119,18-09-2000,Masculino,0,0,8.45,08-02-2020,1,2019,,7,1,0.15,0,5,7,0.0
ALU0120,13-07-1997,Masculino,0,0,6.92,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0121,02-04-2001,Masculino,0,1,7.41,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0122,10-07-2001,Masculino,0,0,8.07,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0123,15-07-2000,Masculino,0,0,5.6,15-01-2024,1,2021,,18,2,0.38,1,16,5,0.0
ALU0124,03-02-2000,Masculino,0,0,6.72,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0125,22-01-2001,Masculino,0,0,7.79,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0126,06-06-1999,Masculino,0,1,8.03,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0127,14-10-2000,Masculino,0,1,6.75,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0128,28-05-2001,Masculino,0,0,7.29,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0129,21-09-2002,Masculino,0,1,8.09,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0130,26-12-1998,Masculino,0,0,7.06,22-02-2025,1,2024,,6,1,0.12,0,5,2,0.0
ALU0131,14-04-2000,Masculino,0,0,7.69,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0132,10-07-2002,Masculino,0,1,6.65,28-02-2021,1,2020,,8,1,0.17,1,4,6,0.0
ALU0133,02-05-2001,Masculino,0,1,9.08,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0134,26-07-2000,Masculino,0,0,5.51,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0135,15-11-2001,Masculino,1,0,5.45,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0136,01-07-2000,Femenino,0,1,7.79,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0137,26-08-2000,Femenino,0,1,7.91,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0138,04-02-2000,Masculino,1,0,7.37,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0139,29-01-2002,Masculino,0,0,7.09,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0140,26-12-2001,Masculino,0,0,5.2,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0141,08-09-2000,Masculino,0,1,7.41,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0142,12-06-2000,Masculino,0,0,6.59,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0143,02-10-2001,Masculino,0,0,8.06,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0144,20-04-1999,Masculino,0,0,7.66,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0145,27-10-2001,Masculino,0,0,6.7,04-08-2029,1,2024,,15,2,0.31,1,8,2,0.0
ALU0146,05-04-2001,Masculino,0,0,6.8,25-01-2019,1,2018,,8,1,0.17,1,4,8,0.0
ALU0147,12-03-2001,Masculino,0,0,7.95,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0148,25-07-2001,Masculino,0,0,6.85,07-02-2023,1,2021,,12,2,0.25,1,12,5,0.0
ALU0149,10-10-2001,Masculino,0,1,7.29,08-02-2023,1,2022,,7,1,0.15,0,3,4,0.0
ALU0150,31-10-2000,Masculino,0,0,5.64,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0151,03-08-1999,Masculino,0,0,6.18,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0152,01-09-2002,Masculino,0,0,6.82,,0,2024,2029,48,5,1.0,1,0,2,0.0
