IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,AnioEstimadoGraduacion,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo,TipoAlumno
ALU0001,27-01-1999,Masculino,0,0,7.22,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0002,01-05-2002,Masculino,0,0,6.54,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0003,11-07-2002,Masculino,0,0,6.44,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0004,10-06-1999,Masculino,0,0,6.52,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0005,08-06-1999,Masculino,0,1,6.82,,0,2021,2026,48,5,1.0,1,1,5,0.0,regular
ALU0006,07-11-1998,Masculino,0,0,7.17,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0007,21-03-2001,Masculino,0,0,7.62,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0008,19-08-2002,Masculino,0,1,5.5,,0,2024,2029,24,3,0.5,1,2,2,0.0,regular
ALU0009,05-02-2001,Masculino,0,1,6.33,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0010,16-11-1998,Masculino,0,0,7.65,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0011,06-01-2000,Masculino,0,0,6.51,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0012,04-12-1997,Masculino,0,0,7.7,,0,2021,2026,48,5,1.0,1,7,5,0.0,regular
ALU0013,30-05-2000,Masculino,0,0,7.21,13-02-2023,1,2021,,0,1,0.0,0,19,5,0.0,bajo_rendimiento
ALU0014,23-03-2001,Masculino,0,0,6.79,,0,2021,2026,48,5,1.0,1,2,5,0.0,regular
ALU0015,21-03-1999,Masculino,0,0,6.12,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0016,06-06-2001,Masculino,0,1,6.32,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0017,08-07-2000,Masculino,0,0,6.65,,0,2018,2023,48,5,1.0,1,1,8,0.0,regular
ALU0018,31-03-2000,Masculino,0,0,6.39,,0,2020,2025,48,5,1.0,1,2,6,0.0,regular
ALU0019,22-08-1999,Femenino,0,0,7.41,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0020,10-09-1999,Masculino,0,0,7.71,,0,2024,2029,24,3,0.5,1,0,2,0.0,regular
ALU0021,27-01-2001,Femenino,0,0,6.37,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0022,24-11-1999,Masculino,0,0,5.71,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0023,22-02-2000,Masculino,0,0,7.42,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0024,13-02-2001,Masculino,0,0,7.23,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0025,25-01-1999,Masculino,0,0,6.22,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0026,21-09-2000,Masculino,0,0,8.82,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0027,19-02-2002,Femenino,0,0,8.04,,0,2020,2025,48,5,1.0,1,2,6,0.0,regular
ALU0028,21-11-2000,Femenino,0,0,7.49,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0029,25-07-2002,Femenino,0,0,6.32,,0,2020,2025,0,1,0.0,0,50,6,0.0,bajo_rendimiento
ALU0030,13-04-2001,Masculino,0,0,7.18,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0031,20-06-1998,Masculino,0,0,6.23,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0032,17-07-1999,Masculino,0,1,6.05,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0033,18-06-2000,Masculino,0,1,6.61,,0,2019,2024,48,5,1.0,1,7,7,0.0,regular
