IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0001,140,C,1,2020,09-12-1999,0,0,6.11,0.77,0,1,0,0.0,0,0,0.0
ALU0001,141,C,1,2020,09-12-1999,0,0,6.11,0.65,0,1,0,0.0,5,0,0.0
ALU0001,142,A,0,2020,09-12-1999,0,0,6.11,0.84,0,1,0,0.0,6,0,0.0
ALU0001,143,C,1,2020,09-12-1999,0,0,6.11,0.97,0,1,0,0.0,3,0,0.0
ALU0001,144,C,1,2020,09-12-1999,0,0,6.11,0.91,0,1,0,0.0,2,1,0.0
ALU0001,146,C,2,2020,09-12-1999,0,0,6.11,0.94,0,1,0,0.0,5,0,0.0
ALU0001,149,C,1,2020,09-12-1999,0,0,6.11,1.0,1,2,-1,0.0,6,0,0.0
ALU0001,150,C,1,2020,09-12-1999,0,0,6.11,0.93,0,2,-1,0.0,3,0,0.0
ALU0001,153,A,0,2020,09-12-1999,0,0,6.11,0.66,1,2,-1,0.0,5,0,0.0
ALU0001,155,C,2,2020,09-12-1999,0,0,6.11,0.9,0,2,-1,0.0,5,0,0.0
ALU0001,159,C,2,2020,09-12-1999,0,0,6.11,0.84,0,3,-2,0.0,0,0,0.0
ALU0001,168,C,1,2020,09-12-1999,0,0,6.11,0.96,0,3,-2,0.0,2,0,0.0
ALU0001,143,C,1,2021,09-12-1999,0,0,6.11,1.0,0,1,1,0.0,4,0,0.0
ALU0001,145,C,2,2021,09-12-1999,0,0,6.11,0.75,0,1,1,6.18,1,0,0.0
ALU0001,147,C,1,2021,09-12-1999,0,0,6.11,0.75,0,1,1,5.39,6,1,0.0
ALU0001,148,C,2,2021,09-12-1999,0,0,6.11,0.87,0,1,1,5.22,2,1,0.0
ALU0001,151,C,1,2021,09-12-1999,0,0,6.11,0.93,0,2,0,5.89,3,0,0.0
ALU0001,152,A,0,2021,09-12-1999,0,0,6.11,0.67,0,2,0,4.16,2,1,0.0
ALU0001,154,C,2,2021,09-12-1999,0,0,6.11,0.95,0,2,0,6.25,6,0,0.0
ALU0001,158,C,1,2021,09-12-1999,0,0,6.11,0.92,1,2,0,6.96,0,0,0.0
ALU0001,159,C,2,2021,09-12-1999,0,0,6.11,0.78,0,3,-1,0.0,1,0,0.0
ALU0001,160,C,1,2021,09-12-1999,0,0,6.11,0.78,0,3,-1,7.2,5,0,0.0
ALU0001,162,A,0,2021,09-12-1999,0,0,6.11,0.95,0,3,-1,5.11,2,1,0.0
ALU0001,169,C,1,2021,09-12-1999,0,0,6.11,0.86,0,3,-1,0.0,2,0,0.0
ALU0001,152,A,0,2022,09-12-1999,0,0,6.11,0.87,0,2,1,4.34,0,1,0.0
ALU0001,156,C,1,2022,09-12-1999,0,0,6.11,0.74,1,2,1,7.37,2,1,0.0
ALU0001,157,C,1,2022,09-12-1999,0,0,6.11,1.0,0,2,1,6.81,2,0,0.0
ALU0001,164,A,0,2022,09-12-1999,0,0,6.11,0.67,1,3,0,7.03,7,1,0.0
ALU0001,166,C,2,2022,09-12-1999,0,0,6.11,0.79,0,3,0,7.62,3,0,0.0
ALU0001,167,C,2,2022,09-12-1999,0,0,6.11,0.95,0,3,0,6.19,7,0,0.0
ALU0001,171,C,1,2022,09-12-1999,0,0,6.11,0.83,0,4,-1,4.15,6,0,0.0
ALU0001,175,C,2,2022,09-12-1999,0,0,6.11,1.0,0,4,-1,4.75,2,0,0.0
ALU0001,176,C,1,2022,09-12-1999,0,0,6.11,0.65,0,4,-1,5.7,7,0,0.0
ALU0001,177,C,1,2022,09-12-1999,0,0,6.11,0.86,0,4,-1,0.0,0,0,0.0
ALU0001,179,C,1,2022,09-12-1999,0,0,6.11,0.81,0,5,-2,0.0,6,0,0.0
ALU0001,180,C,2,2022,09-12-1999,0,0,6.11,0.79,1,5,-2,0.0,5,0,0.0
ALU0001,152,A,0,2023,09-12-1999,0,0,6.11,1.0,0,2,2,4.37,2,1,0.0
ALU0001,165,A,0,2023,09-12-1999,0,0,6.11,0.9,0,3,1,6.34,0,0,0.0
ALU0001,166,C,2,2023,09-12-1999,0,0,6.11,1.0,0,3,1,5.58,5,0,0.0
ALU0001,172,A,0,2023,09-12-1999,0,0,6.11,0.79,0,4,0,4.57,7,0,0.0
ALU0001,173,C,2,2023,09-12-1999,0,0,6.11,0.83,1,4,0,5.75,5,0,0.0
ALU0001,178,C,2,2023,09-12-1999,0,0,6.11,1.0,0,4,0,7.95,0,0,0.0
ALU0001,184,C,2,2023,09-12-1999,0,0,6.11,0.9,0,5,-1,0.0,4,0,0.0
ALU0001,185,C,2,2023,09-12-1999,0,0,6.11,0.85,0,5,-1,6.98,4,0,0.0
ALU0001,186,C,2,2023,09-12-1999,0,0,6.11,0.69,0,5,-1,4.9,3,0,0.0
ALU0001,187,C,1,2023,09-12-1999,0,0,6.11,0.88,0,5,-1,0.0,3,0,0.0
ALU0001,161,A,0,2024,09-12-1999,0,0,6.11,0.73,0,3,2,6.05,4,0,0.0
ALU0001,163,A,0,2024,09-12-1999,0,0,6.11,0.87,0,3,2,7.93,5,0,0.0
ALU0001,174,C,1,2024,09-12-1999,0,0,6.11,0.95,0,4,1,6.08,6,0,0.0
ALU0001,182,A,0,2024,09-12-1999,0,0,6.11,0.92,0,5,0,5.3,2,0,0.0
ALU0001,183,A,0,2024,09-12-1999,0,0,6.11,0.78,1,5,0,7.43,1,0,0.0
ALU0001,187,C,2,2024,09-12-1999,0,0,6.11,0.8,1,5,0,0.0,2,0,0.0
ALU0001,170,C,1,2025,09-12-1999,0,0,6.11,0.78,0,4,2,5.1,2,0,0.0
ALU0001,182,A,0,2025,09-12-1999,0,0,6.11,0.76,0,5,1,4.48,6,0,0.0
ALU0002,141,C,1,2019,09-06-2000,0,0,7.06,0.92,1,1,0,0.0,5,0,0.0
ALU0002,142,A,0,2019,09-06-2000,0,0,7.06,0.73,1,1,0,0.0,2,0,0.0
ALU0002,143,C,2,2019,09-06-2000,0,0,7.06,0.96,0,1,0,0.0,3,0,0.0
ALU0002,146,C,2,2019,09-06-2000,0,0,7.06,0.99,0,1,0,0.0,1,0,0.0
ALU0002,149,C,2,2019,09-06-2000,0,0,7.06,0.73,0,2,-1,0.0,3,0,0.0
ALU0002,150,C,1,2019,09-06-2000,0,0,7.06,0.85,0,2,-1,0.0,2,0,0.0
ALU0002,153,A,0,2019,09-06-2000,0,0,7.06,0.81,1,2,-1,0.0,0,0,0.0
ALU0002,155,C,2,2019,09-06-2000,0,0,7.06,0.75,1,2,-1,0.0,5,0,0.0
ALU0002,168,C,2,2019,09-06-2000,0,0,7.06,1.0,0,3,-2,0.0,7,0,0.0
ALU0002,169,C,1,2019,09-06-2000,0,0,7.06,0.97,1,3,-2,0.0,4,0,0.0
ALU0002,177,C,2,2019,09-06-2000,0,0,7.06,0.95,0,4,-3,0.0,5,0,0.0
ALU0002,179,C,1,2019,09-06-2000,0,0,7.06,0.92,0,5,-4,0.0,1,0,0.0
ALU0003,140,C,2,2021,16-07-2002,0,0,7.65,0.7,1,1,0,0.0,6,0,0.0
ALU0003,141,C,1,2021,16-07-2002,0,0,7.65,1.0,0,1,0,0.0,6,0,0.0
ALU0003,142,A,0,2021,16-07-2002,0,0,7.65,0.91,0,1,0,0.0,2,0,0.0
ALU0003,143,C,1,2021,16-07-2002,0,0,7.65,0.76,0,1,0,0.0,2,0,0.0
ALU0003,144,C,2,2021,16-07-2002,0,0,7.65,0.96,0,1,0,0.0,2,1,0.0
ALU0003,146,C,1,2021,16-07-2002,0,0,7.65,0.85,0,1,0,0.0,3,0,0.0
ALU0003,149,C,2,2021,16-07-2002,0,0,7.65,0.85,0,2,-1,0.0,2,0,0.0
ALU0003,150,C,2,2021,16-07-2002,0,0,7.65,0.75,0,2,-1,0.0,6,0,0.0
ALU0003,153,A,0,2021,16-07-2002,0,0,7.65,0.83,0,2,-1,0.0,5,0,0.0
ALU0003,155,C,1,2021,16-07-2002,0,0,7.65,0.84,1,2,-1,0.0,7,0,0.0
ALU0003,159,C,2,2021,16-07-2002,0,0,7.65,0.76,0,3,-2,0.0,5,0,0.0
ALU0003,168,C,2,2021,16-07-2002,0,0,7.65,0.93,0,3,-2,0.0,6,0,0.0
ALU0003,141,C,1,2022,16-07-2002,0,0,7.65,1.0,0,1,1,0.0,7,0,0.0
ALU0003,144,C,2,2022,16-07-2002,0,0,7.65,0.88,1,1,1,0.0,2,1,0.0
ALU0003,146,C,2,2022,16-07-2002,0,0,7.65,0.96,0,1,1,0.0,7,0,0.0
ALU0003,150,C,2,2022,16-07-2002,0,0,7.65,0.79,0,2,0,0.0,2,0,0.0
ALU0003,151,C,1,2022,16-07-2002,0,0,7.65,0.83,0,2,0,4.92,3,0,0.0
ALU0003,153,A,0,2022,16-07-2002,0,0,7.65,0.88,0,2,0,0.0,2,0,0.0
ALU0003,158,C,1,2022,16-07-2002,0,0,7.65,0.63,0,2,0,7.42,6,0,0.0
ALU0003,168,C,2,2022,16-07-2002,0,0,7.65,1.0,0,3,-1,0.0,2,0,0.0
ALU0003,169,C,1,2022,16-07-2002,0,0,7.65,0.85,0,3,-1,0.0,7,0,0.0
ALU0003,177,C,2,2022,16-07-2002,0,0,7.65,0.65,1,4,-2,0.0,1,0,0.0
ALU0003,179,C,1,2022,16-07-2002,0,0,7.65,0.81,0,5,-3,0.0,1,0,0.0
ALU0003,180,C,2,2022,16-07-2002,0,0,7.65,0.71,0,5,-3,0.0,6,0,0.0
ALU0003,145,C,2,2023,16-07-2002,0,0,7.65,0.71,1,1,2,5.52,3,0,0.0
ALU0003,146,C,2,2023,16-07-2002,0,0,7.65,0.82,0,1,2,0.0,1,0,0.0
ALU0003,147,C,2,2023,16-07-2002,0,0,7.65,0.83,0,1,2,7.47,0,1,0.0
ALU0003,148,C,2,2023,16-07-2002,0,0,7.65,0.88,0,1,2,7.56,6,1,0.0
ALU0003,150,C,1,2023,16-07-2002,0,0,7.65,0.76,0,2,1,0.0,1,0,0.0
ALU0003,152,A,0,2023,16-07-2002,0,0,7.65,0.92,1,2,1,6.17,4,1,0.0
ALU0003,162,A,0,2023,16-07-2002,0,0,7.65,0.77,0,3,0,6.76,1,1,0.0
ALU0003,169,C,1,2023,16-07-2002,0,0,7.65,0.79,0,3,0,0.0,2,0,0.0
ALU0003,184,C,1,2023,16-07-2002,0,0,7.65,1.0,0,5,-2,0.0,6,0,0.0
ALU0003,187,C,2,2023,16-07-2002,0,0,7.65,0.76,0,5,-2,0.0,0,0,0.0
ALU0003,145,C,1,2024,16-07-2002,0,0,7.65,0.74,0,1,3,6.67,6,0,0.0
ALU0003,147,C,2,2024,16-07-2002,0,0,7.65,0.83,0,1,3,7.47,5,1,0.0
ALU0003,154,C,2,2024,16-07-2002,0,0,7.65,0.91,0,2,2,4.51,1,0,0.0
ALU0003,160,C,2,2024,16-07-2002,0,0,7.65,0.76,0,3,1,7.19,5,0,0.0
ALU0003,161,A,0,2024,16-07-2002,0,0,7.65,0.79,0,3,1,7.43,1,0,0.0
ALU0003,163,A,0,2024,16-07-2002,0,0,7.65,0.55,0,3,1,7.25,1,0,0.0
ALU0003,171,C,2,2024,16-07-2002,0,0,7.65,0.95,0,4,0,4.92,3,0,0.0
ALU0003,175,C,2,2024,16-07-2002,0,0,7.65,0.84,0,4,0,7.81,7,0,0.0
ALU0003,176,C,1,2024,16-07-2002,0,0,7.65,0.83,0,4,0,4.94,0,0,0.0
ALU0003,156,C,1,2025,16-07-2002,0,0,7.65,0.79,0,2,3,5.93,2,1,0.0
ALU0003,157,C,1,2025,16-07-2002,0,0,7.65,0.72,0,2,3,5.05,2,0,0.0
ALU0003,164,A,0,2025,16-07-2002,0,0,7.65,0.72,0,3,2,7.73,5,1,0.0
ALU0003,166,C,2,2025,16-07-2002,0,0,7.65,0.81,0,3,2,7.12,2,0,0.0
ALU0003,167,C,1,2025,16-07-2002,0,0,7.65,0.88,0,3,2,5.27,6,0,0.0
ALU0003,170,C,2,2025,16-07-2002,0,0,7.65,0.84,0,4,1,5.51,5,0,0.0
ALU0003,171,C,1,2025,16-07-2002,0,0,7.65,0.88,0,4,1,4.97,4,0,0.0
ALU0003,175,C,2,2025,16-07-2002,0,0,7.65,0.73,0,4,1,6.96,6,0,0.0
ALU0003,176,C,2,2025,16-07-2002,0,0,7.65,0.74,1,4,1,7.99,1,0,0.0
ALU0004,140,C,1,2022,12-09-2000,0,0,7.11,0.83,0,1,0,0.0,7,0,0.0
