TasaProgresion,MateriasAprobadas,TasaRecursa,MateriasRecursadasTotal,CantRecursa,AñoCarreraActual,CantMaterias,CantAprobados,CantAniosCursados,AnioEstimadoGraduacion,CantFinalesRendidos,CantExamenesRendidos,TasaAprobacion,PromedioNota,PrimerAñoCompleto,Genero,AyudaFinanciera,ColegioTecnico
1.0,48,0.0,0,0,5,73,125,7,2024.0,77,184,0.6793478260869565,4.84554347826087,1,1,0,0
1.0,48,0.0,0,0,5,76,124,8,2023.0,73,188,0.6595744680851063,4.887765957446808,1,1,0,0
1.0,48,0.0,0,0,5,24,40,2,2029.0,26,59,0.6779661016949152,4.9979661016949155,1,0,0,0
1.0,48,0.0,0,0,5,63,121,8,2023.0,88,176,0.6875,5.1022727272727275,1,1,0,0
1.0,48,0.0,0,0,5,36,57,3,2028.0,38,91,0.6263736263736264,5.0491208791208795,1,1,0,1
1.0,48,0.0,0,0,5,71,126,8,2023.0,69,183,0.6885245901639344,5.272459016393443,1,1,0,0
1.0,48,0.0,0,0,5,81,136,8,2023.0,78,200,0.68,5.057300000000001,1,1,0,0
1.0,48,0.0,0,0,5,68,98,6,2025.0,65,162,0.6049382716049383,4.650740740740741,1,1,0,0
1.0,48,0.0,0,0,5,36,58,3,2028.0,38,95,0.6105263157894737,4.973263157894737,1,1,0,0
0.12,6,0.5,6,6,1,12,16,1,2026.0,10,27,0.5925925925925926,4.542222222222223,0,1,0,0
0.67,32,0.30434782608695654,14,14,4,46,79,5,2026.0,53,125,0.632,4.6825600000000005,1,1,0,0
1.0,48,0.0,0,0,5,48,76,4,2027.0,46,119,0.6386554621848739,4.85781512605042,1,1,1,0
1.0,48,0.0,0,0,5,36,60,3,2028.0,38,92,0.6521739130434783,4.922391304347826,1,1,0,0
1.0,48,0.0,0,0,5,42,76,4,2027.0,57,121,0.628099173553719,4.81297520661157,1,1,1,0
0.31,15,0.375,9,9,2,24,38,2,2026.0,20,58,0.6551724137931034,4.77448275862069,1,1,0,0
1.0,48,0.0,0,0,5,47,86,4,2027.0,63,127,0.6771653543307087,5.040708661417322,1,1,0,0
1.0,48,0.0,0,0,5,59,108,5,2026.0,73,158,0.6835443037974683,4.991012658227849,1,1,1,0
1.0,48,0.0,0,0,5,24,39,2,2029.0,23,61,0.639344262295082,4.859672131147541,1,1,0,1
0.12,6,0.45454545454545453,5,5,1,11,15,1,2026.0,10,28,0.5357142857142857,4.562857142857143,0,1,0,0
1.0,48,0.0,0,0,5,65,119,8,2023.0,70,162,0.7345679012345679,5.094876543209876,1,0,0,0
1.0,48,0.0,0,0,5,61,123,7,2024.0,71,165,0.7454545454545455,5.365818181818182,1,1,0,0
1.0,48,0.0,0,0,5,70,120,8,2023.0,73,184,0.6521739130434783,4.96304347826087,1,1,0,0
1.0,48,0.0,0,0,5,48,82,4,2027.0,57,132,0.6212121212121212,4.742121212121212,1,1,0,0
1.0,48,0.0,0,0,5,36,60,3,2028.0,34,83,0.7228915662650602,4.990722891566265,1,1,0,0
1.0,48,0.0,0,0,5,49,72,5,2026.0,58,127,0.5669291338582677,4.71259842519685,1,1,0,0
1.0,48,0.0,0,0,5,36,65,3,2028.0,47,96,0.6770833333333334,5.062187499999999,1,1,0,0
1.0,48,0.0,0,0,5,48,78,4,2027.0,54,122,0.639344262295082,4.929590163934426,1,1,0,0
1.0,48,0.0,0,0,5,71,118,7,2024.0,83,193,0.6113989637305699,4.727668393782383,1,1,0,0
1.0,48,0.0,0,0,5,54,89,5,2026.0,55,136,0.6544117647058824,4.968308823529412,1,1,0,0
0.25,12,0.5,12,12,2,24,31,2,2026.0,20,58,0.5344827586206896,4.495689655172414,1,1,0,0
1.0,48,0.0,0,0,5,72,129,8,2023.0,86,194,0.6649484536082474,4.870670103092784,1,1,0,0
1.0,48,0.0,0,0,5,80,129,8,2023.0,74,199,0.6482412060301508,4.866180904522613,1,1,0,0
0.15,7,0.4166666666666667,5,5,1,12,16,1,2026.0,11,31,0.5161290322580645,4.510967741935484,0,1,0,0
1.0,48,0.0,0,0,5,66,121,8,2023.0,86,186,0.6505376344086021,5.024301075268817,1,1,0,1
0.15,7,0.4166666666666667,5,5,1,12,20,1,2026.0,14,32,0.625,4.92,0,1,0,0
1.0,48,0.0,0,0,5,65,112,7,2024.0,63,167,0.6706586826347305,5.0045508982035924,1,1,0,0
1.0,48,0.0,0,0,5,48,89,4,2027.0,61,133,0.6691729323308271,4.862631578947369,1,1,0,0
1.0,48,0.0,0,0,5,24,39,2,2029.0,32,70,0.5571428571428572,4.418,1,0,0,0
1.0,48,0.0,0,0,5,36,55,3,2028.0,42,92,0.5978260869565217,4.924565217391304,1,1,0,0
1.0,48,0.0,0,0,5,54,96,5,2026.0,64,143,0.6713286713286714,5.186293706293706,1,1,1,0
