CantMaterias,PromedioAsistencia,CantAniosCursados,CantExamenesRendidos,PromedioNota,CantFinalesRendidos,CantAusencias,TasaAusencia,CantAprobados,TasaAprobacion,Edad,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio
73,0.8284931506849315,7,184,4.84554347826087,77,0,0.0,125,0.6793478260869565,17,1,0,0,7.99
76,0.8318421052631578,8,188,4.887765957446808,73,0,0.0,124,0.6595744680851063,17,1,0,0,6.36
24,0.8574999999999999,2,59,4.9979661016949155,26,0,0.0,40,0.6779661016949152,21,0,0,0,6.22
63,0.8425396825396825,8,176,5.1022727272727275,88,0,0.0,121,0.6875,19,1,0,0,6.95
36,0.855,3,91,5.0491208791208795,38,0,0.0,57,0.6263736263736264,22,1,0,1,8.46
71,0.835774647887324,8,183,5.272459016393443,69,0,0.0,126,0.6885245901639344,17,1,0,0,6.82
81,0.8418518518518519,8,200,5.057300000000001,78,0,0.0,136,0.68,18,1,0,0,7.64
68,0.8188235294117647,6,162,4.650740740740741,65,0,0.0,98,0.6049382716049383,21,1,0,0,7.52
36,0.8508333333333333,3,95,4.973263157894737,38,0,0.0,58,0.6105263157894737,20,1,0,0,8.31
12,0.8183333333333334,1,27,4.542222222222223,10,0,0.0,16,0.5925925925925926,20,1,0,0,6.17
46,0.8208695652173913,5,125,4.6825600000000005,53,0,0.0,79,0.632,20,1,0,0,8.03
48,0.8574999999999999,4,119,4.85781512605042,46,0,0.0,76,0.6386554621848739,22,1,1,0,6.33
36,0.8508333333333333,3,92,4.922391304347826,38,0,0.0,60,0.6521739130434783,20,1,0,0,8.35
42,0.8369047619047618,4,121,4.81297520661157,57,0,0.0,76,0.628099173553719,24,1,1,0,6.97
24,0.8216666666666667,2,58,4.77448275862069,20,0,0.0,38,0.6551724137931034,17,1,0,0,7.73
47,0.8302127659574469,4,127,5.040708661417322,63,0,0.0,86,0.6771653543307087,23,1,0,0,6.55
59,0.8303389830508475,5,158,4.991012658227849,73,0,0.0,108,0.6835443037974683,20,1,1,0,6.3
24,0.8345833333333333,2,61,4.859672131147541,23,0,0.0,39,0.639344262295082,23,1,0,1,6.75
11,0.8081818181818182,1,28,4.562857142857143,10,0,0.0,15,0.5357142857142857,25,1,0,0,7.06
65,0.8501538461538461,8,162,5.094876543209876,70,0,0.0,119,0.7345679012345679,17,0,0,0,5.46
61,0.8301639344262295,7,165,5.365818181818182,71,0,0.0,123,0.7454545454545455,18,1,0,0,7.29
70,0.8502857142857142,8,184,4.96304347826087,73,0,0.0,120,0.6521739130434783,20,1,0,0,6.92
48,0.8372916666666667,4,132,4.742121212121212,57,0,0.0,82,0.6212121212121212,20,1,0,0,6.17
36,0.8391666666666667,3,83,4.990722891566265,34,0,0.0,60,0.7228915662650602,21,1,0,0,8.72
49,0.8546938775510204,5,127,4.71259842519685,58,0,0.0,72,0.5669291338582677,18,1,0,0,6.51
36,0.8108333333333334,3,96,5.062187499999999,47,0,0.0,65,0.6770833333333334,23,1,0,0,6.34
48,0.8424999999999999,4,122,4.929590163934426,54,0,0.0,78,0.639344262295082,21,1,0,0,6.19
71,0.8449295774647888,7,193,4.727668393782383,83,0,0.0,118,0.6113989637305699,18,1,0,0,6.43
54,0.8607407407407407,5,136,4.968308823529412,55,0,0.0,89,0.6544117647058824,18,1,0,0,8.69
24,0.8504166666666667,2,58,4.495689655172414,20,0,0.0,31,0.5344827586206896,24,1,0,0,6.65
72,0.8415277777777779,8,194,4.870670103092784,86,0,0.0,129,0.6649484536082474,19,1,0,0,7.15
80,0.842875,8,199,4.866180904522613,74,0,0.0,129,0.6482412060301508,17,1,0,0,6.39
12,0.8816666666666667,1,31,4.510967741935484,11,0,0.0,16,0.5161290322580645,18,1,0,0,7.06
66,0.8406060606060606,8,186,5.024301075268817,86,0,0.0,121,0.6505376344086021,15,1,0,1,7.14
12,0.775,1,32,4.92,14,0,0.0,20,0.625,16,1,0,0,6.72
65,0.8476923076923077,7,167,5.0045508982035924,63,0,0.0,112,0.6706586826347305,17,1,0,0,6.33
