Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PromedioNotaGeneral,TasaAprobacionGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,ProbRecursa,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
147,1,2023,1,0,0,0,8.36,0.94,0,1,3.9975000000000005,33,4,0.0,5,5,0.0,0.8220000000000001,72,0.1111111111111111,0.84,4.912732240437158,0.644808743169399,1,0.0,0,24,0.33739951038529253,0,1,0,1,0
142,0,2019,1,1,0,0,4.94,0.97,0,1,0.0,1,12,0.0,0,1,0.0,0.64,24,0.20833333333333334,0.8529166666666667,4.560140845070422,0.6056338028169014,5,3.9000000000000004,1,17,0.3610269947080573,1,0,0,0,1
144,1,2018,1,1,0,0,7.75,1.0,0,1,0.0,2,12,0.0,0,1,0.0,0.68,68,0.1323529411764706,0.8213235294117647,4.924725274725274,0.6428571428571429,1,0.0,0,19,0.5358631955778315,0,1,0,1,0
159,2,2022,1,1,0,0,7.32,0.89,0,3,0.0,9,12,0.0,0,1,0.0,0.78,48,0.16666666666666666,0.8581249999999999,4.771338582677165,0.6377952755905512,5,2.64,0,21,0.3014111489797373,1,0,0,1,0
148,1,2022,1,0,0,1,7.99,0.89,0,1,5.1825,25,12,0.0,3,5,0.6,0.8220000000000001,63,0.15873015873015872,0.8466666666666667,5.1845625,0.675,5,7.85,1,19,0.5443080005398429,1,0,0,1,0
155,1,2022,1,1,0,0,7.46,1.0,0,2,0.0,6,12,0.0,0,2,0.0,0.91,46,0.13043478260869565,0.8336956521739131,5.0520000000000005,0.7,1,0.0,0,23,0.26444165294795147,0,1,0,1,0
178,2,2024,1,1,0,1,5.66,0.83,0,4,5.5275,38,6,0.0,6,4,0.5,0.8099999999999999,77,0.1038961038961039,0.8344155844155844,4.864559585492228,0.6217616580310881,5,8.17,1,25,0.31657704405752785,1,0,0,1,0
164,0,2021,1,1,0,0,7.69,0.79,0,3,5.29,25,12,0.0,3,1,1.0,0.89,69,0.11594202898550725,0.8307246376811595,5.284970414201183,0.7455621301775148,1,0.0,0,21,0.44525947828221724,0,1,0,0,1
154,1,2024,3,1,0,0,7.28,0.88,0,2,7.105,20,12,0.0,2,2,0.0,0.665,48,0.25,0.8391666666666667,4.958790322580645,0.6774193548387096,7,8.27,1,22,0.3159011879470433,1,0,0,1,0
175,2,2023,2,1,0,0,6.82,0.92,0,4,5.168571428571428,38,6,0.0,5,1,0.0,0.87,70,0.07142857142857142,0.8234285714285714,5.221894736842105,0.6894736842105263,6,5.64,1,23,0.19461692721280724,1,0,0,1,0
185,2,2021,1,1,0,0,6.95,0.8,0,5,5.14,33,12,0.0,3,1,0.0,0.95,63,0.14285714285714285,0.8425396825396825,5.1022727272727275,0.6875,1,0.0,0,22,0.2398661965041418,0,1,0,1,0
167,1,2020,1,1,0,0,6.44,0.89,0,3,6.515000000000001,16,12,0.0,2,1,0.0,0.82,74,0.12162162162162163,0.8440540540540541,5.195229885057471,0.7183908045977011,1,0.0,0,19,0.2657994645570931,0,1,0,1,0
165,0,2023,1,1,0,0,7.64,0.98,0,3,0.0,31,10,0.0,5,1,0.0,1.0,81,0.09876543209876543,0.8418518518518519,5.057300000000001,0.68,1,0.0,0,23,0.26367047008177513,0,1,0,0,1
155,2,2020,1,0,1,0,7.7,0.75,0,2,0.0,10,12,0.0,1,2,0.0,0.6799999999999999,69,0.13043478260869565,0.8228985507246377,4.7591847826086955,0.6032608695652174,5,6.68,1,21,0.4039660743602335,1,0,0,1,0
180,1,2025,1,1,0,0,7.28,0.93,0,5,0.0,31,12,0.0,3,1,0.0,0.88,48,0.25,0.8391666666666667,4.958790322580645,0.6774193548387096,5,6.7,1,23,0.2820769416619436,1,0,0,1,0
175,2,2025,1,1,0,1,7.08,0.95,0,4,4.211818181818182,39,8,0.0,5,1,0.0,0.6,63,0.14285714285714285,0.8401587301587301,5.246352201257861,0.7044025157232704,1,0.0,0,23,0.24046906946633304,0,1,0,1,0
154,2,2025,2,1,0,0,6.76,0.91,0,2,6.164,20,12,0.0,3,1,0.0,0.82,48,0.08333333333333333,0.8327083333333333,4.931512605042017,0.6554621848739496,6,6.36,1,23,0.2765028614587632,1,0,0,1,0
153,0,2021,2,1,0,1,7.07,0.95,0,2,0.0,13,12,0.0,1,2,0.0,0.885,67,0.13432835820895522,0.8341791044776119,4.999306358381503,0.6994219653179191,3,4.355,1,21,0.3374917922624836,0,1,0,0,1
151,1,2023,1,1,0,0,7.99,0.82,0,2,3.8466666666666662,28,12,0.0,4,1,0.0,0.89,73,0.0958904109589041,0.8284931506849315,4.84554347826087,0.6793478260869565,5,5.05,1,21,0.29944929333859654,1,0,0,1,0
143,1,2023,1,1,0,0,7.67,0.9,0,1,0.0,1,12,0.0,0,1,0.0,0.93,36,0.1388888888888889,0.8219444444444445,4.694166666666667,0.6041666666666666,1,0.0,0,24,0.48573436324787983,0,1,0,1,0
153,0,2021,1,1,0,0,7.99,0.91,0,2,0.0,16,12,0.0,2,3,0.3333333333333333,0.7566666666666667,73,0.0958904109589041,0.8284931506849315,4.84554347826087,0.6793478260869565,1,0.0,0,19,0.28806096695072664,0,1,0,0,1
145,2,2025,1,1,0,0,7.69,0.66,0,1,5.67,13,12,0.0,2,2,0.0,0.8049999999999999,36,0.1388888888888889,0.8452777777777778,4.826022727272727,0.6590909090909091,1,0.0,0,24,0.6766862151204759,0,1,0,1,0
147,2,2024,1,1,0,1,6.62,0.94,0,1,3.6175,14,12,0.0,2,2,0.5,0.94,45,0.1111111111111111,0.8371111111111111,4.93626168224299,0.6448598130841121,5,8.8,1,24,0.5107261084580418,1,0,0,1,0
143,1,2018,2,1,1,0,7.52,0.95,0,1,0.0,2,12,0.0,0,1,0.0,0.99,69,0.18840579710144928,0.8194202898550724,5.139940119760479,0.6946107784431138,6,6.36,1,16,0.27226373909903917,1,0,0,1,0
166,1,2023,3,1,0,0,6.88,0.8,0,3,3.654,28,12,0.0,3,1,0.0,0.83,65,0.06153846153846154,0.8498461538461539,4.812787878787879,0.6606060606060606,7,3.74,0,22,0.2376511953314175,1,0,0,1,0
