Edad,PromedioColegio,Asistencia,AniosDesdeIngreso,Materia,PromedioNotaGeneral,TasaAprobacionGeneral,IndiceBloqueo,Genero,AyudaFinanciera,ColegioTecnico
24,5.93,0.74,0,144,4.555806451612903,0.5887096774193549,0.0,1,0,0
25,7.65,0.99,2,162,5.061063829787234,0.6914893617021277,0.0,1,0,0
19,6.22,0.87,3,170,5.122613636363637,0.6875,0.0,1,0,0
22,7.69,0.79,0,144,5.266705882352942,0.7294117647058823,0.0,1,0,0
20,7.96,0.74,0,150,4.650294117647059,0.6176470588235294,0.0,1,0,0
21,8.07,0.77,4,145,4.9946511627906975,0.6569767441860465,0.0,1,0,0
19,6.71,0.91,0,140,4.989130434782608,0.644927536231884,0.0,0,0,0
24,8.5,0.66,2,164,4.867080745341615,0.6211180124223602,0.0,0,0,0
20,8.23,0.95,1,152,4.960233918128655,0.6608187134502924,0.0,0,0,1
21,7.89,0.74,1,144,5.106742424242425,0.6515151515151515,0.0,1,0,1
19,5.52,0.79,0,143,4.76103448275862,0.6551724137931034,0.0,1,0,0
23,6.93,0.91,3,174,5.0472,0.72,0.0,1,0,0
20,7.0,1.0,2,162,5.175866666666667,0.7,0.0,1,0,0
22,7.66,0.9,0,143,4.730227272727273,0.6515151515151515,0.0,1,0,0
21,5.46,0.91,4,178,5.094876543209876,0.7345679012345679,0.0,0,0,0
23,7.25,0.94,1,148,4.617560975609756,0.6341463414634146,0.0,1,0,0
22,8.06,0.75,2,180,5.0807142857142855,0.6190476190476191,0.0,1,0,0
24,7.52,0.86,3,166,4.650740740740741,0.6049382716049383,0.0,1,0,0
24,8.46,0.68,2,164,5.0491208791208795,0.6263736263736264,0.0,1,0,1
20,6.09,0.76,1,169,4.818088235294118,0.6029411764705882,0.0,1,0,0
22,6.58,0.67,2,187,5.124189944134078,0.6983240223463687,0.0,0,0,0
16,6.22,0.71,0,155,5.122613636363637,0.6875,0.0,1,0,0
18,7.78,0.82,2,158,5.101264367816092,0.6896551724137931,0.0,1,0,0
22,6.06,1.0,0,140,4.73625,0.609375,0.0,1,0,0
20,7.41,0.68,0,155,4.84484375,0.65625,0.0,1,0,1
21,6.6,0.8,4,179,4.722153846153846,0.6410256410256411,0.0,1,0,0
20,6.92,0.78,0,140,4.96304347826087,0.6521739130434783,0.0,1,0,0
23,7.87,0.9,2,152,5.166807228915663,0.7289156626506024,0.0,1,0,0
21,9.14,0.73,3,144,4.927105263157895,0.6907894736842105,0.0,1,0,0
19,7.26,1.0,1,162,4.986081081081081,0.6283783783783784,0.0,1,0,1
20,7.64,0.9,2,152,5.057300000000001,0.68,0.0,1,0,0
19,4.7,0.97,0,144,4.948703703703703,0.6666666666666666,0.0,0,0,0
25,7.19,0.8,0,155,5.187708333333333,0.6666666666666666,0.0,1,0,0
23,7.73,0.69,3,175,5.107448275862069,0.6344827586206897,0.0,1,0,0
16,7.18,0.9,0,144,4.838627450980392,0.6225490196078431,0.0,1,1,0
23,6.3,0.72,2,152,4.887444444444444,0.5888888888888889,0.0,0,0,0
24,6.52,1.0,4,184,4.796025641025641,0.6153846153846154,0.0,1,0,0
22,8.33,0.89,4,174,5.1375838926174495,0.6778523489932886,0.0,1,0,0
19,6.98,0.76,1,141,4.333058823529412,0.49411764705882355,0.0,1,0,0
19,7.29,0.83,0,140,4.799932885906041,0.6308724832214765,0.0,1,0,0
19,6.44,0.76,2,159,5.195229885057471,0.7183908045977011,0.0,1,0,0
22,6.01,0.99,2,156,4.878273381294965,0.6618705035971223,0.0,1,0,0
20,6.43,0.66,2,162,4.727668393782383,0.6113989637305699,0.0,1,0,0
20,7.2,0.86,1,154,5.240555555555556,0.6975308641975309,0.0,1,0,0
18,5.5,0.72,0,153,5.0121935483870965,0.6516129032258065,0.0,1,0,0
20,7.07,0.79,0,146,4.999306358381503,0.6994219653179191,0.0,1,0,1
24,6.34,0.86,1,151,5.062187499999999,0.6770833333333334,0.0,1,0,0
21,6.72,0.64,4,184,4.945265957446809,0.6595744680851063,0.0,1,0,0
22,6.64,0.93,1,152,5.177795275590552,0.6850393700787402,0.0,1,0,0
24,5.76,0.76,0,144,4.682380952380952,0.6507936507936508,0.0,1,0,1
18,7.15,0.83,2,162,5.061538461538461,0.7041420118343196,0.0,1,0,0
17,6.45,0.8,1,142,4.887107843137255,0.6176470588235294,0.0,1,0,0
22,6.75,0.86,2,152,4.637203389830508,0.6186440677966102,0.0,1,0,0
19,6.3,0.74,2,142,5.079578313253013,0.6987951807228916,0.0,1,0,0
23,7.46,0.82,0,146,5.0520000000000005,0.7,0.0,1,0,0
22,5.78,0.67,3,184,5.457142857142857,0.8095238095238095,0.0,1,1,0
19,7.23,0.87,0,153,5.043443708609272,0.6754966887417219,0.0,1,0,0
23,5.72,0.72,2,164,4.741752577319588,0.6082474226804123,0.0,1,0,0
21,7.34,0.85,0,155,5.002049180327869,0.6967213114754098,0.0,1,0,0
24,6.24,0.92,3,164,4.77562091503268,0.673202614379085,0.0,1,0,0
17,7.78,1.0,1,154,5.101264367816092,0.6896551724137931,0.0,1,0,0
18,5.78,0.88,1,152,5.2119014084507045,0.7112676056338029,0.0,1,0,0
18,7.79,0.78,0,150,5.076518987341772,0.6708860759493671,0.0,1,0,0
26,6.58,0.76,6,182,5.124189944134078,0.6983240223463687,0.0,0,0,0
26,6.85,0.8,5,160,4.7627906976744185,0.6511627906976745,0.0,1,0,0
21,6.23,0.9,0,159,5.011083333333334,0.6833333333333333,0.0,1,0,0
25,7.84,0.81,4,178,5.043815028901735,0.6994219653179191,0.0,1,0,0
20,6.65,0.96,3,166,4.672961165048544,0.616504854368932,0.0,1,0,0
20,7.36,0.62,5,173,4.76820895522388,0.6169154228855721,0.0,1,0,0
21,7.28,0.89,1,141,4.958790322580645,0.6774193548387096,0.0,1,0,0
22,6.86,0.93,4,187,4.920115606936416,0.630057803468208,0.0,1,0,0
24,6.65,0.9,3,157,5.023243243243243,0.7207207207207207,0.0,1,0,0
22,7.27,0.9,4,186,4.5486458333333335,0.609375,0.0,1,0,0
19,6.76,0.93,2,154,4.90945945945946,0.654054054054054,0.0,1,0,0
25,7.95,0.9,2,166,5.42984126984127,0.7619047619047619,0.0,1,0,0
24,7.89,0.61,4,177,5.106742424242425,0.6515151515151515,0.0,1,0,1
